# NodeID	Attribute1	Attribute2	Attribute3	_id	OutDeg	Pagerank
2339	0	black+white	blackwhite	1123	41	0.000055
5605020	0	zen Sutherland	zensutherland	1124	6	0.000009
23641108	0	20080521	20080521	1125	2	0.000004
3789	0	shadows	shadows	1126	26	0.000036
10946	0	pole	pole	1127	6	0.000009
8419	0	North Carolina	northcarolina	1128	14	0.000020
8586	0	ofme	ofme	1129	6	0.000009
4672	0	asheville	asheville	1130	8	0.000012
53232078	0	#googleavl	googleavl	1131	6	0.000009
21111826	0	20070801-0186-70~aura	20070801018670~aura	1132	2	0.000004
668642	0	Corvus coronoides	corvuscoronoides	1133	2	0.000004
3446326	0	anbg	anbg	1134	2	0.000004
21447	0	canberra	canberra	1135	4	0.000007
59550	0	act	act	1136	2	0.000004
3587192	0	SpecAnimal	specanimal	1137	22	0.000034
36912	0	raven	raven	1138	2	0.000004
668641	0	australian raven	australianraven	1139	2	0.000004
7737694	0	bql	bql	1140	3	0.000006
9692519	0	SuperEco	supereco	1141	2	0.000005
8822142	0	AvianExcellence	avianexcellence	1142	10	0.000017
36865017	0	SuperEcoWinner	superecowinner	1143	2	0.000004
86958	0	ix	ix	1144	2	0.000004
8191	0	9	9	1145	8	0.000012
1640690	0	ex1	ex1	1146	2	0.000004
2889	0	firefox	firefox	1147	4	0.000007
64602	0	dolores park	dolorespark	1148	4	0.000006
38856	0	dolores	dolores	1149	2	0.000003
3452614	0	firefox 3	firefox3	1150	4	0.000006
1088	0	giant robot	giantrobot	1151	2	0.000003
25481214	0	firefox robot	firefoxrobot	1152	2	0.000003
25481218	0	happy birthday firefox	happybirthdayfirefox	1153	2	0.000003
239	0	party	party	1154	26	0.000033
97282	0	tin foil	tinfoil	1155	2	0.000003
83138	0	keizersgracht	keizersgracht	1156	2	0.000003
124973	0	gracht	gracht	1157	2	0.000003
8108	0	houseboat	houseboat	1158	4	0.000006
102161	0	winter light	winterlight	1159	2	0.000003
8810	0	blue sky	bluesky	1160	17	0.000023
3916169	0	gabled houses	gabledhouses	1161	2	0.000003
382	0	sunlight	sunlight	1162	25	0.000034
7382	0	blue water	bluewater	1163	2	0.000003
532537	0	great weather	greatweather	1164	2	0.000003
935	0	amsterdam	amsterdam	1165	36	0.000048
804	0	netherlands	netherlands	1166	27	0.000036
536	0	holland	holland	1167	19	0.000025
46173	0	nederlands	nederlands	1168	4	0.000006
4810253	0	slide film then scanned	slidefilmthenscanned	1169	5	0.000007
16032	0	transparency	transparency	1170	7	0.000009
39279	0	fujichrome	fujichrome	1171	9	0.000012
12780	0	velvia	velvia	1172	6	0.000008
1945387	0	flickrfly	flickrfly	1173	5	0.000007
3757584	0	ron layters	ronlayters	1174	6	0.000009
2144898	0	leica r3	leicar3	1175	2	0.000003
21256490	1	geo:lat=52.37568783056333	geo:lat=5237568783056333	1176	2	0.000003
21256492	1	geo:lon=4.886271190066302	geo:lon=4886271190066302	1177	2	0.000003
22096003	0	highest position in explore: 128 on Wednesday, March 26, 2008	highestpositioninexplore128onwednesdaymarch262008	1178	2	0.000003
3488121	0	Nikonstunninggallery	nikonstunninggallery	1179	4	0.000006
2100	0	mirror	mirror	1180	34	0.000047
9961	0	double	double	1181	6	0.000009
18471	0	layer	layer	1182	6	0.000009
4305	0	natural	natural	1183	11	0.000014
7638	0	deep	deep	1184	6	0.000009
17374062	0	13280ft	13280ft	1185	2	0.000003
127489	0	Nako	nako	1186	2	0.000003
16894	0	stunning	stunning	1187	11	0.000015
36853	0	majestic	majestic	1188	2	0.000003
4422	0	superb	superb	1189	6	0.000009
26484	0	unreal	unreal	1190	4	0.000006
4323	0	d70	d70	1191	30	0.000043
8832	0	mani	mani	1192	14	0.000019
6836852	0	mani babbar	manibabbar	1193	3	0.000005
8820501	0	maniya	maniya	1194	3	0.000005
2861	0	hp	hp	1195	2	0.000003
3837	0	village	village	1196	19	0.000024
1618	0	spectacular	spectacular	1197	2	0.000003
393	0	india	india	1198	37	0.000053
3217	0	asia	asia	1199	21	0.000027
11268	0	traveller	traveller	1200	2	0.000003
20334	0	biker	biker	1201	4	0.000006
7688	0	photojournalism	photojournalism	1202	12	0.000016
1374	0	trekking	trekking	1203	4	0.000006
1375	0	trek	trek	1204	6	0.000010
54163	0	challenge	challenge	1205	8	0.000012
10216	0	best	best	1206	18	0.000025
2718	0	interesting	interesting	1207	24	0.000031
7285	0	creative	creative	1208	12	0.000015
23226814	0	http://la-men.blogspot.com/	httplamenblogspotcom	1209	2	0.000003
23123691	0	http://birdofprey.spaces.live.com/	httpbirdofpreyspaceslivecom	1210	2	0.000003
152587	0	lightroom	lightroom	1211	34	0.000046
3759329	0	1mill	1mill	1212	6	0.000010
3919		phone	phone	1213	18	0.000024
12926730	0	call me idiot please...as i met this man today and took some portraits..	callmeidiotpleaseasimetthismantodayandtooksomeportraits	1214	2	0.000005
12931779	0	the problem is..i did not have my canon with me..	theproblemisididnothavemycanonwithme	1215	2	0.000005
12926748	0	and leica was set for iso 400...in the morning...call me idiot..	andleicawassetforiso400inthemorningcallmeidiot	1216	2	0.000005
12926758	0	such a special face he had..	suchaspecialfacehehad	1217	2	0.000005
12931827	0	he was drinking beer early in the morning..	hewasdrinkingbeerearlyinthemorning	1218	2	0.000005
358395	0	OPOP	opop	1219	2	0.000005
7120252	0	Un'altra perla nera	unaltraperlanera	1220	2	0.000005
42206	0	forio	forio	1221	2	0.000004
42205	0	ischia	ischia	1222	2	0.000004
3484	0	tramonto	tramonto	1223	27	0.000038
1047917	0	scoglio	scoglio	1224	2	0.000004
187324	0	scogli	scogli	1225	2	0.000004
32744	0	sole	sole	1226	14	0.000019
3530	0	mare	mare	1227	12	0.000017
25327921	0	fernandatakai_210608	fernandatakai210608	1228	2	0.000004
6087497	0	tom jazz	tomjazz	1229	2	0.000004
22534574	0	nova brasil fm	novabrasilfm	1230	2	0.000004
3520331	0	fernanda takai	fernandatakai	1231	2	0.000004
38	0	show	show	1232	14	0.000019
5558	0	live	live	1233	27	0.000034
5755	0	stage	stage	1234	7	0.000010
16216	0	singer	singer	1235	9	0.000014
158900	0	vocal	vocal	1236	2	0.000004
10057841	0	nara leao	naraleao	1237	2	0.000004
19316	0	mpb	mpb	1238	2	0.000004
326	0	music	music	1239	49	0.000062
16171	0	musica	musica	1240	17	0.000023
7420	0	band	band	1241	22	0.000029
24401	0	kuwait	kuwait	1242	2	0.000004
10209	0	100mm	100mm	1243	8	0.000011
640	0	love	love	1244	56	0.000074
2673	0	pain	pain	1245	6	0.000010
9312	0	pins	pins	1246	6	0.000009
2168029	0	consorzio	consorzio	1247	2	0.000004
48764	0	piacenza	piacenza	1248	2	0.000004
20353669	0	vadim è decollato	vadimèdecollato	1249	2	0.000004
563608	0	abbandono	abbandono	1250	11	0.000018
654436	0	PENTACON six TL	pentaconsixtl	1251	2	0.000003
174071	0	P6	p6	1252	2	0.000003
1210339	0	Carl Zeiss Jena	carlzeissjena	1253	2	0.000003
18548	0	DDR	ddr	1254	2	0.000003
1908302	0	Biometar	biometar	1255	2	0.000003
2102144	0	80mm f2.8	80mmf28	1256	2	0.000003
1966787	0	80/2.8	8028	1257	2	0.000003
1265161	0	RDP3	rdp3	1258	2	0.000003
1412	0	medium format	mediumformat	1259	17	0.000024
649	0	120	120	1260	27	0.000036
652	0	6x6	6x6	1261	4	0.000007
1628	0	square	square	1262	53	0.000070
36903	0	Nanjing	nanjing	1263	2	0.000003
94848	0	Jiangsu	jiangsu	1264	2	0.000003
98949	0	obsolete	obsolete	1265	2	0.000003
7318	0	platform	platform	1266	12	0.000015
23617885	0	浦口火車站	浦口火車站	1267	2	0.000003
2362	0	Nicole	nicole	1268	2	0.000003
4000	0	view	view	1269	22	0.000028
120327	0	beautiful girl	beautifulgirl	1270	2	0.000005
6207703	0	Seen in Explore	seeninexplore	1271	4	0.000007
5685141	0	bike hugger	bikehugger	1272	2	0.000004
91380	0	bettie	bettie	1273	2	0.000004
6408934	0	sport-utility bike	sportutilitybike	1274	2	0.000004
33628	0	Redline	redline	1275	6	0.000010
23870196	0	bettie2.0	bettie20	1276	2	0.000004
28519561	0	bike hugger gear	bikehuggergear	1277	2	0.000004
1363	0	self	self	1278	70	0.000099
20994376	0	my apologies to the geese whose down keeps me warm while I'm standing outside with my dog saying 'could you please PLEASE just pee already?'	myapologiestothegeesewhosedownkeepsmewarmwhileimstandingoutsidewithmydogsayingcouldyoupleasepleasejustpeealready	1279	2	0.000004
24181	0	365	365	1280	50	0.000075
431475	0	day 136	day136	1281	2	0.000004
7908125	0	136/365	136365	1282	2	0.000004
20096854	0	er, 366	er366	1283	4	0.000007
20446778	0	gdc2008	gdc2008	1284	2	0.000004
297158	0	gamedevelopersconference	gamedevelopersconference	1285	2	0.000004
3302299	0	bioshock	bioshock	1286	2	0.000004
176591	0	iphone	iphone	1287	41	0.000060
544865	0	Downtown Houston	downtownhouston	1288	2	0.000004
7932	0	Houston	houston	1289	19	0.000028
3318	0	Downtown	downtown	1290	49	0.000064
46151	0	Canon EOS	canoneos	1291	2	0.000004
429654	0	Houston, TX	houstontx	1292	3	0.000005
18898567	0	Harris Count	harriscount	1293	2	0.000004
19239802	0	Houstonist POTD 2008	houstonistpotd2008	1294	2	0.000004
11183707	0	Canon 40D	canon40d	1295	7	0.000011
4445507	0	40D	40d	1296	37	0.000049
449	0	Toronto	toronto	1297	39	0.000053
35528	0	Mississauga	mississauga	1298	9	0.000014
8483	0	Sunny	sunny	1299	19	0.000023
4557	0	Cloudy	cloudy	1300	18	0.000023
11672	0	midtown	midtown	1301	6	0.000008
15051	0	Times Square	timessquare	1302	2	0.000003
6839	0	stock	stock	1303	16	0.000021
14312	0	eyeball	eyeball	1304	4	0.000007
3938	0	eyelashes	eyelashes	1305	6	0.000011
21803	0	mascara	mascara	1306	4	0.000007
7765	0	makeup	makeup	1307	6	0.000010
2862	0	eyes	eyes	1308	44	0.000062
24520	0	sight	sight	1309	2	0.000004
2116	0	see	see	1310	4	0.000007
162559	0	sense	sense	1311	2	0.000004
54888	0	eyebrows	eyebrows	1312	4	0.000007
4391	0	skin	skin	1313	6	0.000010
23490	0	veins	veins	1314	2	0.000004
23129675	0	ashleyrosex	ashleyrosex	1315	3	0.000006
6074415	0	ashleyrose	ashleyrose	1316	3	0.000006
920539	0	Khorshid	khorshid	1317	2	0.000004
214	0	friends	friends	1318	20	0.000027
93334	0	Isfahan	isfahan	1319	4	0.000007
975019	0	iranian girl	iraniangirl	1320	2	0.000004
1614	0	indonesia	indonesia	1321	10	0.000016
2221	0	java	java	1322	9	0.000014
51051	0	jawa	jawa	1323	2	0.000004
374299	0	volcanoe	volcanoe	1324	2	0.000004
43335	0	erupt	erupt	1325	2	0.000004
5953	0	smoke	smoke	1326	21	0.000029
10296	0	palm	palm	1327	14	0.000020
14742	0	cycle	cycle	1328	4	0.000007
2042	0	cycling	cycling	1329	12	0.000018
116	0	trip	trip	1330	20	0.000027
144728	0	plume	plume	1331	2	0.000004
2046	0	volcano	volcano	1332	10	0.000015
3757	0	mt.	mt	1333	4	0.000006
11405453	0	kelut	kelut	1334	2	0.000004
30001	0	gunung	gunung	1335	2	0.000004
15219289	0	kelud	kelud	1336	2	0.000004
2462327	0	core77	core77	1337	2	0.000005
27818	0	tablecloth	tablecloth	1338	2	0.000005
15449408	0	blackiphone	blackiphone	1339	2	0.000005
14019389	0	ala2008	ala2008	1340	2	0.000004
1621313	0	California Dreaming	californiadreaming	1341	2	0.000004
125532	0	big game	biggame	1342	2	0.000004
29163	0	anaheim	anaheim	1343	4	0.000006
1183293	0	lsw	lsw	1344	2	0.000004
11282112	0	library society of the world	librarysocietyoftheworld	1345	2	0.000004
3432157	0	strobist	strobist	1346	56	0.000082
12250739	0	lighting102	lighting102	1347	6	0.000009
7148	0	assignment	assignment	1348	10	0.000015
27566	0	specular	specular	1349	4	0.000006
13542	0	final	final	1350	4	0.000006
7474	0	may	may	1351	26	0.000033
72077	0	q3	q3	1352	3	0.000004
853	0	pool	pool	1353	12	0.000018
8065	0	balls	balls	1354	2	0.000003
20181	0	billiards	billiards	1355	2	0.000003
24507471	0	20080424chucksbasement	20080424chucksbasement	1356	2	0.000003
2556	0	illinois	illinois	1357	31	0.000039
26301	0	kane	kane	1358	2	0.000003
25956	0	kane county	kanecounty	1359	2	0.000003
53232	0	st. charles	stcharles	1360	2	0.000003
119488	0	saint charles	saintcharles	1361	2	0.000003
8895	0	manipulation	manipulation	1362	3	0.000004
6886	0	cloning	cloning	1363	8	0.000011
50421	0	retouching	retouching	1364	4	0.000006
68168	0	retouched	retouched	1365	2	0.000003
16418045	0	holy cow, is this faked!	holycowisthisfaked	1366	2	0.000003
10818	0	multiplicity	multiplicity	1367	8	0.000012
2417392	0	composited	composited	1368	2	0.000003
1104	0	composite	composite	1369	8	0.000012
21008	0	layers	layers	1370	6	0.000009
3186	0	shiny	shiny	1371	8	0.000011
82864	0	glint	glint	1372	2	0.000003
463	0	abstract	abstract	1373	38	0.000048
336	0	still life	stilllife	1374	10	0.000013
21922	0	set up	setup	1375	6	0.000008
68314	0	tabletop	tabletop	1376	4	0.000006
24089	0	f3	f3	1377	7	0.000009
43777	0	f5	f5	1378	7	0.000010
9386	0	f/v5	fv5	1379	9	0.000012
21524628	0	hvf	hvf	1380	3	0.000004
4568	0	v100	v100	1381	5	0.000007
623588	0	Dos Caballos	doscaballos	1382	2	0.000004
333057	0	Citröen	citröen	1383	2	0.000004
17749	0	2CV	2cv	1384	2	0.000004
3054122	0	Diane 6	diane6	1385	2	0.000004
93045	0	Cazorla	cazorla	1386	2	0.000004
29929	0	Jaen	jaen	1387	2	0.000004
492017	0	E-500	e500	1388	11	0.000017
14830		sxsw	sxsw	1389	17	0.000024
301137		sxswi	sxswi	1390	13	0.000018
9685274		sxsw2008	sxsw2008	1391	9	0.000014
13943163		sxswi2008	sxswi2008	1392	4	0.000006
14389075		sxsw08	sxsw08	1393	9	0.000013
13943157		sxswi08	sxswi08	1394	2	0.000004
1410		austin	austin	1395	29	0.000040
5726		tx	tx	1396	2	0.000004
19522		conference	conference	1397	8	0.000011
12409		event	event	1398	14	0.000017
1004		festival	festival	1399	15	0.000020
14526942		sarahharrison	sarahharrison	1400	2	0.000004
824097		mikestickel	mikestickel	1401	2	0.000004
10317693		nicolewopperer	nicolewopperer	1402	2	0.000004
19374044		coleywopperer	coleywopperer	1403	2	0.000004
20987250		tagsxsw	tagsxsw	1404	2	0.000004
2076383	0	kevnull	kevnull	1405	4	0.000006
309002	0	kevincheng	kevincheng	1406	4	0.000006
9612	0	Christmas tree	christmastree	1407	2	0.000004
14038	0	dining room	diningroom	1408	2	0.000004
2177716	0	Christmas 2007	christmas2007	1409	4	0.000006
10960	0	Christmas lights	christmaslights	1410	8	0.000011
2000	0	lights	lights	1411	79	0.000099
58163	0	collaboration	collaboration	1412	4	0.000006
6290069	0	woolgirl	woolgirl	1413	2	0.000004
20848548	0	jen and amy	jenandamy	1414	2	0.000004
404016	0	hand dyed	handdyed	1415	4	0.000007
343018	0	handknitting	handknitting	1416	7	0.000010
726	0	wool	wool	1417	16	0.000022
4336	0	nest	nest	1418	4	0.000006
483746	0	new colors	newcolors	1419	2	0.000004
21488	0	new years	newyears	1420	4	0.000006
18804162	0	happy for both	happyforboth	1421	2	0.000004
97532	0	Kraft	kraft	1422	2	0.000003
1170	0	cheese	cheese	1423	6	0.000010
5010		eating	eating	1424	6	0.000009
1763	0	lunch	lunch	1425	16	0.000021
212540	0	mac n cheese	macncheese	1426	2	0.000003
56584	0	macaroni	macaroni	1427	2	0.000003
184976	0	macaroni and cheese	macaroniandcheese	1428	2	0.000003
24338		organic	organic	1429	4	0.000006
682	0	ice	ice	1430	38	0.000050
3149	0	melting	melting	1431	2	0.000004
34262	0	sierranevada	sierranevada	1432	2	0.000004
2087634	0	bicyclefriendly	bicyclefriendly	1433	2	0.000004
20958	0	taproom	taproom	1434	2	0.000004
808	0	beer	beer	1435	18	0.000025
14569	0	Yosemite	yosemite	1436	11	0.000016
17454	0	Half Dome	halfdome	1437	4	0.000006
5839809	0	Photocycle	photocycle	1438	2	0.000004
2017391	0	Photowalking	photowalking	1439	4	0.000006
939926	0	fav10	fav10	1440	18	0.000025
5115	0	10	10	1441	16	0.000024
8269410	0	superfave	superfave	1442	8	0.000012
1323986	0	fav25	fav25	1443	8	0.000012
9513	0	save	save	1444	18	0.000026
9472	0	delete	delete	1445	16	0.000023
2033	0	delete2	delete2	1446	16	0.000023
8822	0	delete3	delete3	1447	12	0.000017
9498	0	delete4	delete4	1448	12	0.000018
1829	0	delete5	delete5	1449	12	0.000018
5089	0	delete6	delete6	1450	10	0.000015
8059	0	save3	save3	1451	18	0.000026
5386	0	delete7	delete7	1452	12	0.000017
8745	0	delete8	delete8	1453	10	0.000015
1468	0	delete9	delete9	1454	10	0.000015
1119	0	delete10	delete10	1455	12	0.000018
1248847	0	Sigma 10-20	sigma1020	1456	6	0.000009
12048406	0	SfidePhotoAmatori	sfidephotoamatori	1457	7	0.000012
484	0	Paris	paris	1458	72	0.000094
56939	0	antenna	antenna	1459	2	0.000004
277	0	chimney	chimney	1460	6	0.000009
10765	0	Lincolnshire	lincolnshire	1461	4	0.000007
14811019	0	Sleaford Historic Car and Motorcycle Show	sleafordhistoriccarandmotorcycleshow	1462	2	0.000004
794384	0	Sleaford	sleaford	1463	2	0.000004
923	0	Car	car	1464	92	0.000127
1621	0	Pareidolia	pareidolia	1465	2	0.000004
39875	0	grdigital	grdigital	1466	11	0.000015
20497	0	cropped	cropped	1467	10	0.000014
224	0	shadow	shadow	1468	58	0.000077
90	0	door	door	1469	30	0.000041
767	0	window	window	1470	78	0.000101
397	0	house	house	1471	58	0.000075
150347	0	atelier	atelier	1472	2	0.000003
13377664	0	Hermann Haller	hermannhaller	1473	2	0.000003
19400991	0	höschgasse	höschgasse	1474	2	0.000003
30552	0	Le Corbusier	lecorbusier	1475	4	0.000006
7971821	0	Centre Le Corbusier	centrelecorbusier	1476	2	0.000003
19501248	0	Haus Heidi Weber	hausheidiweber	1477	2	0.000003
163654	0	seefeld	seefeld	1478	2	0.000003
6446	0	zurich	zurich	1479	15	0.000021
2107	0	schweiz	schweiz	1480	15	0.000020
2110	0	switzerland	switzerland	1481	35	0.000047
27761	0	zürich	zürich	1482	12	0.000016
5241	0	wordpress	wordpress	1483	2	0.000004
18105629	0	wordpress hoodie	wordpresshoodie	1484	2	0.000004
17	0	cameraphone	cameraphone	1485	23	0.000033
1486	0	moblog	moblog	1486	15	0.000024
3365498	0	nokia n73	nokian73	1487	2	0.000004
2528	0	hoodie	hoodie	1488	8	0.000012
867	0	girl	girl	1489	91	0.000131
1645207	0	reddit	reddit	1490	6	0.000009
6302	0	flash	flash	1491	31	0.000043
9633	0	off	off	1492	2	0.000003
93	0	camera	camera	1493	39	0.000054
3550	0	300d	300d	1494	6	0.000008
281123	0	50mm f/1.8	50mmf18	1495	11	0.000015
19378102	0	sxld	sxld	1496	4	0.000006
13754	0	sphere	sphere	1497	8	0.000011
1526	0	circle	circle	1498	23	0.000032
15779	0	round	round	1499	10	0.000013
30759	0	float	float	1500	2	0.000004
2278	0	fly	fly	1501	21	0.000029
5982	0	air	air	1502	12	0.000016
32086	0	mumbai	mumbai	1503	4	0.000006
282385	0	dharmesh	dharmesh	1504	2	0.000004
6281	0	baloon	baloon	1505	2	0.000004
2661	0	soap	soap	1506	4	0.000006
6840	0	joy	joy	1507	6	0.000009
15263	0	soul	soul	1508	4	0.000006
7758	0	experiment	experiment	1509	10	0.000015
12284699	0	Gabriel Pevide	gabrielpevide	1510	3	0.000005
222959	0	paes	paes	1511	2	0.000004
45342	0	breads	breads	1512	2	0.000004
1670	0	bread	bread	1513	10	0.000015
93110	0	orton	orton	1514	16	0.000023
6329	0	comida	comida	1515	8	0.000013
56415	0	mesa	mesa	1516	8	0.000012
349330	0	frios	frios	1517	2	0.000004
5954948	0	Canon XTi	canonxti	1518	6	0.000009
25122	0	18-55mm	1855mm	1519	9	0.000013
5906606	0	Duetos	duetos	1520	10	0.000018
116050	0	fotografo	fotografo	1521	5	0.000008
27650286	0	fotografo em Taubaté	fotografoemtaubaté	1522	3	0.000005
97895	0	Taubaté	taubaté	1523	3	0.000005
60878	0	fotógrafo	fotógrafo	1524	3	0.000005
27650288	0	fotógrafo em Taubaté	fotógrafoemtaubaté	1525	3	0.000005
34604027	0	fotografo de taubatéGabriel Pevide	fotografodetaubatégabrielpevide	1526	2	0.000004
23454	0	Dalek	dalek	1527	8	0.000011
57876	0	davros	davros	1528	5	0.000007
14431	0	Doctor Who	doctorwho	1529	9	0.000012
2202	0	robot	robot	1530	11	0.000015
6923478	0	gorrillapod	gorrillapod	1531	2	0.000003
9013	0	mini	mini	1532	13	0.000019
36196	0	35	35	1533	2	0.000003
48724	0	Olympus Trip 35	olympustrip35	1534	3	0.000005
40982	0	música	música	1535	4	0.000006
8071	0	blues	blues	1536	6	0.000009
4799	0	guitar	guitar	1537	21	0.000030
1480	0	Mississippi	mississippi	1538	4	0.000007
7995	0	PortoAlegre	portoalegre	1539	4	0.000006
19752	0	AbbeyRoad	abbeyroad	1540	2	0.000003
1947931	0	MagicSlim	magicslim	1541	2	0.000003
11426913	0	MagicSam	magicsam	1542	2	0.000003
11393381	0	NadiaOliveira	nadiaoliveira	1543	2	0.000003
53714	0	eastliberty	eastliberty	1544	2	0.000004
120770	0	dogma	dogma	1545	2	0.000004
317754	0	moviefilm	moviefilm	1546	2	0.000004
1592273	0	devilhat	devilhat	1547	2	0.000004
917	0	hat	hat	1548	24	0.000033
18117	0	devil	devil	1549	4	0.000006
11882	0	meme	meme	1550	4	0.000006
97613	0	allusion	allusion	1551	2	0.000004
24483259	0	useyourallusion	useyourallusion	1552	2	0.000004
1389	0	fence	fence	1553	18	0.000024
16929	0	barbed wire	barbedwire	1554	4	0.000006
6011571	0	k10d	k10d	1555	18	0.000024
8534	0	melbourne	melbourne	1556	23	0.000031
9609	0	victoria	victoria	1557	25	0.000035
157476	0	way out west	wayoutwest	1558	3	0.000005
23896149	0	no police this time	nopolicethistime	1559	2	0.000004
4044	0	security guard	securityguard	1560	2	0.000004
17040	0	friendly	friendly	1561	4	0.000006
153622	0	chemical plant	chemicalplant	1562	2	0.000004
1017001	0	revisit	revisit	1563	2	0.000004
23410462	0	assignment work	assignmentwork	1564	2	0.000004
6616	0	Hamburg	hamburg	1565	6	0.000009
20121	0	HH	hh	1566	2	0.000004
13010699	0	Auf besuch bei H	aufbesuchbeih	1567	2	0.000004
110212	0	Ottensen	ottensen	1568	2	0.000004
386661	0	regenschirm	regenschirm	1569	2	0.000004
82623	0	paraplu	paraplu	1570	2	0.000004
13010701	0	Meine Zeit als Hausmann	meinezeitalshausmann	1571	2	0.000004
6555	0	head scarf	headscarf	1572	2	0.000004
89169	0	kopftuch	kopftuch	1573	2	0.000004
3621689	0	hoofddoekje	hoofddoekje	1574	2	0.000004
13038410	0	ganz bald!	ganzbald	1575	2	0.000004
13042771	0	und vielleicht mit etwas sonne	undvielleichtmitetwassonne	1576	2	0.000004
13043451	0	aber irgendwie habe ich das Gefühl dass wir uns auch ohne Sonne nicht langweilen werden	aberirgendwiehabeichdasgefühldasswirunsauchohnesonnenichtlangweilenwerden	1577	2	0.000004
13052700	0	bestimmt nicht, das gefühl habe ich auch...	bestimmtnichtdasgefühlhabeichauch	1578	2	0.000004
13052706	0	sehnsüchtigguck	sehnsüchtigguck	1579	2	0.000004
154231	0	Gemeos	gemeos	1580	2	0.000003
182355	0	vicio	vicio	1581	2	0.000003
46487	0	nao	nao	1582	2	0.000003
4207	0	sao paulo	saopaulo	1583	17	0.000023
13584	0	sp	sp	1584	24	0.000033
13577	0	sampa	sampa	1585	9	0.000012
90236	0	cardeal	cardeal	1586	2	0.000003
90237	0	arcoverde	arcoverde	1587	2	0.000003
234883	0	pinheiros	pinheiros	1588	3	0.000005
7152	0	steps	steps	1589	17	0.000023
23570	0	walls	walls	1590	4	0.000006
10235	0	spray	spray	1591	8	0.000012
291	0	urban	urban	1592	86	0.000109
261	0	Brazil	brazil	1593	37	0.000050
45192	0	ISE	ise	1594	2	0.000003
69193	0	FSE	fse	1595	2	0.000003
2819		twins	twins	1596	3	0.000005
2892	0	stencil	stencil	1597	24	0.000033
6054	0	graf	graf	1598	7	0.000010
1072	0	wall	wall	1599	66	0.000086
4051	0	photoshoot	photoshoot	1600	6	0.000008
8967	0	pic	pic	1601	7	0.000010
2423304	0	motow	motow	1602	2	0.000003
17892984	0	motew	motew	1603	2	0.000003
14914	0	jardim	jardim	1604	6	0.000009
5992	0	south	south	1605	10	0.000013
229	0	cidade	cidade	1606	2	0.000003
62815	0	esta	esta	1607	2	0.000003
47503	0	cinza	cinza	1608	2	0.000003
8484	0	motel	motel	1609	4	0.000006
3414505	0	s3is	s3is	1610	6	0.000009
9230	0	P&S	ps	1611	8	0.000012
3630958	0	Canon Powershot S3-IS	canonpowershots3is	1612	2	0.000004
4632449	0	atomic POP	atomicpop	1613	3	0.000005
20656956	0	Mike Bracco	mikebracco	1614	2	0.000004
19805439	0	Vinylmore	vinylmore	1615	4	0.000007
681255	0	peruvian lily	peruvianlily	1616	2	0.000004
3514177	0	inca lily	incalily	1617	2	0.000004
45042	0	Alstroemeria	alstroemeria	1618	2	0.000004
147433	0	pretty things	prettythings	1619	2	0.000004
18999484	0	and in January	andinjanuary	1620	2	0.000004
18999486	0	who doesn't need some pretty?	whodoesntneedsomepretty	1621	2	0.000004
18999488	0	I sure do!	isuredo	1622	2	0.000004
18999490	0	Cliffie has his daddy	cliffiehashisdaddy	1623	2	0.000004
18999492	0	bring flowers to me	bringflowerstome	1624	2	0.000004
18999494	0	I think it's an effort	ithinkitsaneffort	1625	2	0.000004
18999496	0	to talk me out of	totalkmeoutof	1626	2	0.000004
18999498	0	more blackworms at feeding time	moreblackwormsatfeedingtime	1627	2	0.000004
18999500	0	but he's still a good Kitchen Fish	buthesstillagoodkitchenfish	1628	2	0.000004
971908	0	50 f1.4	50f14	1629	2	0.000004
65207	0	Dex	dex	1630	2	0.000004
18292	0	Boxer	boxer	1631	4	0.000008
1520275	0	Nikon D200	nikond200	1632	15	0.000022
893806	0	Micro-Nikkor 55mm f/2.8	micronikkor55mmf28	1633	3	0.000006
17118730	0	Trillium Hospital Wristband	trilliumhospitalwristband	1634	2	0.000004
448425	0	Port Credit	portcredit	1635	6	0.000011
450	0	Ontario	ontario	1636	45	0.000064
17118732	0	20071106-1693g	200711061693g	1637	2	0.000004
550		roma	roma	1638	35	0.000048
525		rome	rome	1639	35	0.000047
1728096	0	palazzo della civiltà del lavoro	palazzodellaciviltàdellavoro	1640	2	0.000004
1709841	0	colosseo quadrato	colosseoquadrato	1641	4	0.000006
1413519		gruviera	gruviera	1642	2	0.000004
45114	0	statua	statua	1643	2	0.000004
1000	0	statue	statue	1644	15	0.000021
46591	0	cavallo	cavallo	1645	10	0.000016
325	0	horse	horse	1646	25	0.000036
329243	0	marmo	marmo	1647	2	0.000004
24978		marble	marble	1648	10	0.000015
12716777	0	in gita con anna	ingitaconanna	1649	2	0.000004
2427796	0	pagina 17	pagina17	1650	2	0.000004
2083	0	tokyo	tokyo	1651	61	0.000081
1038	0	japan	japan	1652	109	0.000147
32908	0	amigurumi	amigurumi	1653	7	0.000011
6706	0	crochet	crochet	1654	11	0.000017
4955	0	handmade	handmade	1655	35	0.000045
580	0	bunny	bunny	1656	16	0.000023
575	0	rabbit	rabbit	1657	16	0.000023
4191	0	lego	lego	1658	31	0.000046
2140122	0	brikwars	brikwars	1659	2	0.000004
25768	0	battlefield	battlefield	1660	2	0.000004
528553	0	wargaming	wargaming	1661	2	0.000004
567	0	brick	brick	1662	16	0.000020
